Edge Weight,Target,Source
2.6794e-05,fraction_of_industrial_output_alloc_to_consumption_var,Delayed_Labor_Utilization_Fraction
-1.0485e-07,fraction_of_industrial_output_alloc_to_consumption_var,industrial_capital_depreciation
1.0485e-07,fraction_of_industrial_output_alloc_to_consumption_var,industrial_capital_investment
3.8278e-06,fraction_of_industrial_output_alloc_to_consumption_var,labor_utilization_fraction
-3.2538e-07,fraction_of_industrial_output_alloc_to_consumption_var,Nonrenewable_Resources
-0.00019399,fraction_of_industrial_output_alloc_to_consumption_var,Population_15_To_44
-0.00019399,fraction_of_industrial_output_alloc_to_consumption_var,Population_45_To_64
8.1345e-08,fraction_of_industrial_output_alloc_to_consumption_var,resource_usage_rate
4.1939e-07,fraction_of_industrial_output_alloc_to_consumption_var,Industrial_Capital
-0.00019399,fraction_of_industrial_output_alloc_to_consumption_var,Population_0_To_14
-0.00019399,fraction_of_industrial_output_alloc_to_consumption_var,Population_65_Plus
4.8498e-05,fraction_of_industrial_output_alloc_to_consumption_var,deaths_15_to_44
4.8498e-05,fraction_of_industrial_output_alloc_to_consumption_var,deaths_45_to_64
4.8498e-05,fraction_of_industrial_output_alloc_to_consumption_var,deaths_0_to_14
4.8498e-05,fraction_of_industrial_output_alloc_to_consumption_var,deaths_65_plus
-4.8498e-05,fraction_of_industrial_output_alloc_to_consumption_var,births
0.00061526,fraction_of_industrial_capital_alloc_to_obtaining_res,Nonrenewable_Resources
-0.00015382,fraction_of_industrial_capital_alloc_to_obtaining_res,resource_usage_rate
0.049698,fraction_of_agricultural_inputs_alloc_to_land_development,land_removal_for_urban_and_industrial_use
-0.00072358,fraction_of_agricultural_inputs_alloc_to_land_development,average_life_agricultural_inputs
-1.2394e-23,fraction_of_agricultural_inputs_alloc_to_land_development,industrial_capital_depreciation
1.2394e-23,fraction_of_agricultural_inputs_alloc_to_land_development,industrial_capital_investment
0.00079028,fraction_of_agricultural_inputs_alloc_to_land_development,current_agricultural_inputs
2.5383e-20,fraction_of_agricultural_inputs_alloc_to_land_development,land_fertility_regeneration
-2.5383e-20,fraction_of_agricultural_inputs_alloc_to_land_development,land_fertility_degredation
-3.9661e-22,fraction_of_agricultural_inputs_alloc_to_land_development,labor_utilization_fraction
0.35009,fraction_of_agricultural_inputs_alloc_to_land_development,Potentially_Arable_Land
-2.4788e-23,fraction_of_agricultural_inputs_alloc_to_land_development,Nonrenewable_Resources
-0.13722,fraction_of_agricultural_inputs_alloc_to_land_development,land_development_rate
-0.0058755,fraction_of_agricultural_inputs_alloc_to_land_development,Perceived_Food_Ratio
0.005532,fraction_of_agricultural_inputs_alloc_to_land_development,Agricultural_Inputs
6.1971e-24,fraction_of_agricultural_inputs_alloc_to_land_development,resource_usage_rate
4.9577e-23,fraction_of_agricultural_inputs_alloc_to_land_development,Industrial_Capital
0.049698,fraction_of_agricultural_inputs_alloc_to_land_development,land_erosion_rate
1.0153e-19,fraction_of_agricultural_inputs_alloc_to_land_development,Land_Fertility
-0.19879,fraction_of_agricultural_inputs_alloc_to_land_development,Arable_Land
-0.00083935,fraction_of_agricultural_inputs_alloc_to_land_development,food_ratio
0.026343,fraction_of_industrial_output_allocated_to_agriculture_1,land_removal_for_urban_and_industrial_use
0.0039122,fraction_of_industrial_output_allocated_to_agriculture_1,Delayed_Labor_Utilization_Fraction
0.00020347,fraction_of_industrial_output_allocated_to_agriculture_1,average_life_agricultural_inputs
-1.5309e-05,fraction_of_industrial_output_allocated_to_agriculture_1,industrial_capital_depreciation
1.5309e-05,fraction_of_industrial_output_allocated_to_agriculture_1,industrial_capital_investment
-0.00022223,fraction_of_industrial_output_allocated_to_agriculture_1,current_agricultural_inputs
-7.4056e-05,fraction_of_industrial_output_allocated_to_agriculture_1,land_fertility_regeneration
7.4056e-05,fraction_of_industrial_output_allocated_to_agriculture_1,land_fertility_degredation
0.00055889,fraction_of_industrial_output_allocated_to_agriculture_1,labor_utilization_fraction
-4.7508e-05,fraction_of_industrial_output_allocated_to_agriculture_1,Nonrenewable_Resources
-0.026343,fraction_of_industrial_output_allocated_to_agriculture_1,land_development_rate
0.0016522,fraction_of_industrial_output_allocated_to_agriculture_1,Perceived_Food_Ratio
-0.0015556,fraction_of_industrial_output_allocated_to_agriculture_1,Agricultural_Inputs
0.040557,fraction_of_industrial_output_allocated_to_agriculture_1,Population_15_To_44
0.040557,fraction_of_industrial_output_allocated_to_agriculture_1,Population_45_To_64
1.1877e-05,fraction_of_industrial_output_allocated_to_agriculture_1,resource_usage_rate
6.1235e-05,fraction_of_industrial_output_allocated_to_agriculture_1,Industrial_Capital
0.040557,fraction_of_industrial_output_allocated_to_agriculture_1,Population_0_To_14
0.040557,fraction_of_industrial_output_allocated_to_agriculture_1,Population_65_Plus
0.026343,fraction_of_industrial_output_allocated_to_agriculture_1,land_erosion_rate
-0.010139,fraction_of_industrial_output_allocated_to_agriculture_1,deaths_15_to_44
-0.010139,fraction_of_industrial_output_allocated_to_agriculture_1,deaths_45_to_64
-0.00029622,fraction_of_industrial_output_allocated_to_agriculture_1,Land_Fertility
-0.010139,fraction_of_industrial_output_allocated_to_agriculture_1,deaths_0_to_14
-0.010139,fraction_of_industrial_output_allocated_to_agriculture_1,deaths_65_plus
-0.10537,fraction_of_industrial_output_allocated_to_agriculture_1,Arable_Land
0.00023603,fraction_of_industrial_output_allocated_to_agriculture_1,food_ratio
0.010139,fraction_of_industrial_output_allocated_to_agriculture_1,births
0.026584,fraction_of_industrial_output_allocated_to_agriculture_2,land_removal_for_urban_and_industrial_use
0.003948,fraction_of_industrial_output_allocated_to_agriculture_2,Delayed_Labor_Utilization_Fraction
0.00020533,fraction_of_industrial_output_allocated_to_agriculture_2,average_life_agricultural_inputs
-1.5449e-05,fraction_of_industrial_output_allocated_to_agriculture_2,industrial_capital_depreciation
1.5449e-05,fraction_of_industrial_output_allocated_to_agriculture_2,industrial_capital_investment
-0.00022426,fraction_of_industrial_output_allocated_to_agriculture_2,current_agricultural_inputs
-7.4732e-05,fraction_of_industrial_output_allocated_to_agriculture_2,land_fertility_regeneration
7.4732e-05,fraction_of_industrial_output_allocated_to_agriculture_2,land_fertility_degredation
0.00056399,fraction_of_industrial_output_allocated_to_agriculture_2,labor_utilization_fraction
-4.7942e-05,fraction_of_industrial_output_allocated_to_agriculture_2,Nonrenewable_Resources
-0.026584,fraction_of_industrial_output_allocated_to_agriculture_2,land_development_rate
0.0016673,fraction_of_industrial_output_allocated_to_agriculture_2,Perceived_Food_Ratio
-0.0015698,fraction_of_industrial_output_allocated_to_agriculture_2,Agricultural_Inputs
0.040927,fraction_of_industrial_output_allocated_to_agriculture_2,Population_15_To_44
