Year,Quarter,Date,fertility_control_facilities_per_capita,perceived_life_expectancy,delayed_industrial_output_per_capita,desired_completed_family_size,maximum_total_fertility,fecundity_multiplier,population,total_fertility,deaths,Population_0_To_14,Population_15_To_44,Population_45_To_64,Population_65_Plus,food,industrial_output,fraction_of_industrial_output_allocated_to_services_1,Persistent_Pollution,Nonrenewable_Resources,Industrial_Capital,Arable_Land,life_expectancy,inflation,GDP_per_capita
1900,1,1900Q1,0.0887,28.0437,41.5625,3.3545,6.7305,0.5609,1600000000,5.27,54240000,650000000,700000000,190000000,60000000,4.31E+11,66500000000,0.108574,25000000,1.00E+12,4.54E+07,504114270.2,32,,213.7
1900,2,1900Q2,,,,,,,,,,,,,,,,,,,,,,,
1900,3,1900Q3,0.0887,28.0437,41.5625,3.3594,6.8026,0.5669,,,,,,,,,,,,,,,,,
1900,4,1900Q4,,,,,,,,,,,,,,,,,,,,,,,
1901,1,1901Q1,0.0887,28.0437,41.5625,3.5168,6.7913,0.5659,,,,,,,,,,,,9.99E+11,,,,,
1901,2,1901Q2,,,,,,,,,,,,,,,,,,,,,,,
1901,3,1901Q3,0.0887,28.0437,41.5625,3.634,6.7862,0.5655,,,,,,,,,,,,,,,,,
1901,4,1901Q4,,,,,,,,,,,,,,,,,,,,,,,
1902,1,1902Q1,0.0887,28.0438,41.5625,3.7206,6.7847,0.5654,,,,,,,,,,,,9.99E+11,,,,,
1902,2,1902Q2,,,,,,,,,,,,,,,,,,,,,,,
1902,3,1902Q3,0.0887,28.0441,41.5629,3.7841,6.7853,0.5654,,,,,,,,,,,,,,,,,
1902,4,1902Q4,,,,,,,,,,,,,,,,,,,,,,,
1903,1,1903Q1,0.0887,28.0447,41.5644,3.8302,6.7871,0.5656,,,,,,,,,,,,9.99E+11,,,,,
1903,2,1903Q2,,,,,,,,,,,,,,,,,,,,,,,
1903,3,1903Q3,0.0886,28.0456,41.5678,3.8634,6.7896,0.5658,,,,,,,,,,,,,,,,,
1903,4,1903Q4,,,,,,,,,,,,,,,,,,,,,,,
1904,1,1904Q1,0.0886,28.0468,41.5741,3.887,6.7924,0.566,,,,,,,,,,,,9.98E+11,,,,,
1904,2,1904Q2,,,,,,,,,,,,,,,,,,,,,,,
1904,3,1904Q3,0.0884,28.0483,41.5841,3.9034,6.7955,0.5663,,,,,,,,,,,,,,,,,
1904,4,1904Q4,,,,,,,,,,,,,,,,,,,,,,,
1905,1,1905Q1,0.0883,28.0501,41.5991,3.9138,6.7988,0.5666,,,,,,,,,,,,9.98E+11,,,,,
1905,2,1905Q2,,,,,,,,,,,,,,,,,,,,,,,
1905,3,1905Q3,0.0881,28.0523,41.62,3.9177,6.8022,0.5668,,,,,,,,,,,,,,,,,
1905,4,1905Q4,,,,,,,,,,,,,,,,,,,,,,,
1906,1,1906Q1,0.0878,28.0548,41.6478,3.92,6.8056,0.5671,,,,,,,,,,,,9.97E+11,,,,,
