name,1950Q1,1950Q2,1950Q3,1950Q4,1951Q1,1951Q2,1951Q3,1951Q4,1952Q1,1952Q2,1952Q3,1952Q4,1953Q1,1953Q2,1953Q3,1953Q4
industrial_capital_output_ratio_mult_from_res_conserv_tech,3.0762,3.0762,3.0762,3.0762,3.0762,3.0762,3.0762,3.0762,3.0762,3.0762,3.0762,3.0762,3.0762,3.0762,3.0762,3.0762
industrial_capital_output_ratio_mult_from_land_yield_tech,1.019,1.019,1.019,1.019,1.019,1.019,1.019,1.019,1.019,1.019,1.019,1.019,1.019,1.019,1.019,1.019
industrial_capital_output_ratio_mult_from_pollution_tech,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982
fraction_of_industrial_output_alloc_to_consumption_const,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
fraction_of_industrial_output_alloc_to_consumption_var,0.31839,0.31837,0.31837,0.31837,0.31837,0.31837,0.31837,0.31838,0.31838,0.31838,0.31838,0.31838,0.31838,0.31838,0.31839,0.31839
fraction_of_industrial_capital_alloc_to_obtaining_res,0.073686,0.073348,0.073026,0.072702,0.072377,0.072052,0.071725,0.071397,0.071068,0.070738,0.070407,0.070074,0.06974,0.069405,0.069069,0.068732
fraction_of_agricultural_inputs_alloc_to_land_development,0.10979,0.13453,0.13535,0.13609,0.13678,0.13744,0.13807,0.13869,0.13929,0.13988,0.14047,0.14105,0.14163,0.14221,0.14279,0.14336
fraction_of_industrial_output_allocated_to_agriculture_1,0.12827,0.11774,0.11784,0.11798,0.11815,0.11832,0.11851,0.1187,0.11888,0.11907,0.11926,0.11944,0.11963,0.11981,0.11999,0.12016
fraction_of_industrial_output_allocated_to_agriculture_2,0.12874,0.11811,0.11821,0.11836,0.11852,0.1187,0.11889,0.11908,0.11927,0.11946,0.11965,0.11983,0.12002,0.1202,0.12038,0.12056
fraction_of_industrial_output_allocated_to_agriculture,0.12827,0.11774,0.11784,0.11798,0.11815,0.11832,0.11851,0.1187,0.11888,0.11907,0.11926,0.11944,0.11963,0.11981,0.11999,0.12016
fraction_of_industrial_output_allocated_to_consumption,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
fraction_of_capital_allocated_to_obtaining_resources_1,0.073686,0.073348,0.073026,0.072702,0.072377,0.072052,0.071725,0.071397,0.071068,0.070738,0.070407,0.070074,0.06974,0.069405,0.069069,0.068732
fraction_of_capital_allocated_to_obtaining_resources_2,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828
fraction_of_industrial_output_allocated_to_investment,0.2937,0.30969,0.31027,0.31077,0.31122,0.31163,0.31201,0.31236,0.31268,0.31298,0.31326,0.31352,0.31377,0.31399,0.31421,0.3144
fraction_of_industrial_output_allocated_to_services_1,0.14802,0.14258,0.14189,0.14125,0.14063,0.14004,0.13948,0.13895,0.13844,0.13795,0.13748,0.13703,0.13661,0.1362,0.13581,0.13543
fraction_of_industrial_output_allocated_to_services_2,0.14802,0.14258,0.14189,0.14125,0.14063,0.14004,0.13948,0.13895,0.13844,0.13795,0.13748,0.13703,0.13661,0.1362,0.13581,0.13543
fraction_of_agricultural_inputs_for_land_maintenance,0.057138,0.057974,0.05788,0.057798,0.057726,0.057662,0.057605,0.057555,0.05751,0.05747,0.057434,0.057403,0.057377,0.057354,0.057334,0.057319
fraction_of_industrial_output_allocated_to_services,0.14802,0.14258,0.14189,0.14125,0.14063,0.14004,0.13948,0.13895,0.13844,0.13795,0.13748,0.13703,0.13661,0.1362,0.13581,0.13543
persistent_pollution_technology_change_multiplier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
